Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2019‐2020,Toronto CDSB,ST JUDE,3251 Weston Rd,Toronto,58373,15.16,2940,130287
2019‐2020,Toronto CDSB,ST KATERI TEKAKWITHA,70 Margaret Ave,Toronto,28126,22.7,2940,85998
2019‐2020,Toronto CDSB,ST KEVIN,15 Murray Glen Dr,Toronto,25231,15.57,2940,56634
2019‐2020,Toronto CDSB,ST CHARLES,50 Claver Ave,Toronto,38163,13.38,2940,76115
2019‐2020,Toronto CDSB,ST CLARE,124 Northcliffe Blvd,Toronto,65352,13.76,2940,142989
2019‐2020,Toronto CDSB,ST CLEMENT,4319 Bloor St W,Toronto,40171,22.37,2940,115001
2019‐2020,Toronto CDSB,ST DENIS,67 Balsam Ave,Toronto,25500,17.58,2940,68949
2019‐2020,Toronto CDSB,ST DOMINIC SAVIO,50 Tideswell Blvd.,Toronto,41064,26.78,2940,138803
2019‐2020,Toronto CDSB,ST DOROTHY,155 John Garland Blvd,Toronto,67404,14.75,2940,116132
2019‐2020,Toronto CDSB,ST ELIZABETH SETON,25 Havenview Rd,Toronto,37523,15.85,2940,72787
2019‐2020,Toronto CDSB,ST ELIZABETH,5 Redcar Ave,Toronto,24020,18.86,2940,63366
2019‐2020,Toronto CDSB,ST EUGENE,30 Westroyal Rd,Toronto,48739,12.92,2940,81471
2019‐2020,Toronto CDSB,ST FRANCIS OF ASSISI,80 Clinton St,Toronto,36908,13.3,2940,73867
2019‐2020,Toronto CDSB,ST FRANCIS XAVIER,53 Gracefield Ave,Toronto,50063,14.86,2940,101284
2019‐2020,Toronto CDSB,ST GABRIEL LALEMANT,160 Crow Trail,Toronto,24854,17.81,2940,13486
2019‐2020,Toronto CDSB,ST HELEN,1196 College St,Toronto,86337,12.6,2940,134930
2019‐2020,Toronto CDSB,ST HENRY,100 Bamburgh Circle,Toronto,37771,14.45,2940,72901
2019‐2020,Toronto CDSB,ST IGNATIUS OF LOYOLA,2350 McCowan Rd,Toronto,31011,40.91,2940,185124
2019‐2020,Toronto CDSB,ST JEAN DE BREBEUF,101 Dean Pk Rd,Toronto,24047,13.92,2940,10198
2019‐2020,Toronto CDSB,ST JEROME,111 Sharpcroft Blvd,Toronto,44509,15.62,2940,101255
2019‐2020,Toronto CDSB,ST JOACHIM,3395 St Clair Ave E,Toronto,29903,24.23,2940,99267
2019‐2020,Toronto CDSB,St JOHN XXIII,175 Grenoble Dr,Toronto,41484,16.11,2940,99214
2019‐2020,Toronto CDSB,ST JOSEPH COLLEGE,74 Wellesley St W,Toronto,103528,15.34,2940,235940
2019‐2020,Toronto CDSB,ST JOSEPH,176 Leslie St,Toronto,38050,21.64,2940,122298
2019‐2020,Toronto CDSB,ST LAWRENCE,2216 Lawrence Ave E,Toronto,37566,21.15,2940,94760
2019‐2020,Toronto CDSB,ST LEO,165 Stanley Ave,Toronto,50203,17.04,2940,125455
2019‐2020,Toronto CDSB,ST LOUIS,11 Morgan Ave,Toronto,30257,15.63,2940,66837
2019‐2020,Toronto CDSB,ST MALACHY,80 Bennett Rd,Toronto,39691,17.77,2940,105755
2019‐2020,Toronto CDSB,ST MARCELLUS,15 Denfield St,Toronto,40322,18.04,2940,93745
2019‐2020,Toronto CDSB,ST MARGARET(BEATRICE CAMPUS),50 Ameer Ave,Toronto,121980,19.64,2940,354203
2019‐2020,Toronto CDSB,ST MARK,45 Cloverhill Rd,Toronto,38782,17.27,2940,85776
2019‐2020,Toronto CDSB,ST MARTHA,1865 Sheppard Ave W,Toronto,25812,21.15,2940,87089
2019‐2020,Toronto CDSB,ST MARTIN DE PORRES,230 Morningside Ave,Toronto,35715,15.56,2940,69011
2019‐2020,Toronto CDSB,ST MATTHEW,18 Lavender Rd,Toronto,42883,16.91,2940,98842
2019‐2020,Toronto CDSB,ST MATTHIAS,101 Van Horne Ave,Toronto,28384,25.42,2940,105443
2019‐2020,Toronto CDSB,ST MAURICE,45 Kingsview Blvd,Toronto,42421,14.89,2940,96865
2019‐2020,Toronto CDSB,St MOTHER TERESA CATHOLIC ACADEMY,40 Sewells Rd,Toronto,143569,24.66,2940,394365
2019‐2020,Toronto CDSB,ST NICHOLAS OF BARI,363 Rogers Rd,Toronto,65192,15.31,2940,118445
2019‐2020,Toronto CDSB,ST NICHOLAS,33 Amarillo Dr,Toronto,41313,19.78,2940,71338
2019‐2020,Toronto CDSB,ST PATRICK S.S.,49 Felstead Ave,Toronto,210520,20.22,2940,529730
2019‐2020,Toronto CDSB,POPE PAUL,270 Laughton Ave,Toronto,44849,13.81,2940,84572
2019‐2020,Toronto CDSB,ST PAUL,80 Sackville St,Toronto,42012,12.76,2940,82594
2019‐2020,Toronto CDSB,ST RICHARD,960 Bellamy Rd N,Toronto,41958,17.36,2940,109337
2019‐2020,Toronto CDSB,ST RITA,178 Edwin Ave,Toronto,41861,17.87,2940,121615
2019‐2020,Toronto CDSB,ST ROBERT,70 Bainbridge Ave,Toronto,55660,14.67,2940,130659
2019‐2020,Toronto CDSB,ST STEPHEN,55 Golfdown Dr,Toronto,47897,16.15,2940,114161
2019‐2020,Toronto CDSB,ST SYLVESTER,260 Silver Springs Blvd,Toronto,24714,13.27,2940,33660
2019‐2020,Toronto CDSB,ST THERESA SHRINE,2665 Kingston Rd,Toronto,34627,18.75,2940,94419
2019‐2020,Toronto CDSB,ST URSULA,215 Livingston Rd,Toronto,27929,15.27,2940,59028
2019‐2020,Toronto CDSB,ST VICTOR,20 Bernadine St,Toronto,42857,19.88,2940,125139
2019‐2020,Toronto CDSB,ST VINCENT DE PAUL,116 Fermanagh Ave,Toronto,49858,18.46,2940,146657
2019‐2020,Toronto CDSB,ST MARGARET,85 Carmichael Ave,Toronto,35273,19.63,2940,107125
2019‐2020,Toronto CDSB,ST MARGUERITE BOURGEOYS,75 Alexmuir Blvd,Toronto,27265,15.7,2940,66159
2019‐2020,Toronto CDSB,ST MARIA GORETTI,21 Kenmark Blvd,Toronto,77698,21.85,2940,201268
2019‐2020,Toronto CDSB,ST MARY Catholic Academy,66 Dufferin Park Ave,Toronto,93549,25.87,2940,297992
2019‐2020,Toronto CDSB,ST MARY OF THE ANGELS,1477 Dufferin St,Toronto,45973,16.87,2940,119277
2019‐2020,Toronto CDSB,ST MARY,20 Portugal Sq,Toronto,63292,14.18,2940,132426
2019‐2020,Toronto CDSB,ST MICHAEL CHOIR SR.,67 Bond St,Toronto,62334,22.68,2940,147070
2019‐2020,Toronto CDSB,ST MICHAEL,50 George St S,Toronto,26059,28.45,2940,101145
2019‐2020,Toronto CDSB,ST MONICA,14 Broadway Ave,Toronto,32109,21.3,2940,104480
2019‐2020,Toronto CDSB,ST NORBERT,60 Maniza Rd,Toronto,25679,17.87,2940,62524
2019‐2020,Toronto CDSB,ST OSCAR ROMERO,99 Humber Blvd,Toronto,157099,21.81,2940,451046
2019‐2020,Toronto CDSB,ST PASCHAL BAYLON,15 St Paschal Ct,Toronto,67737,20.52,2940,182852
2019‐2020,Toronto CDSB,ST PIUS X,71 Jane St,Toronto,38610,20.53,2940,106366
2019‐2020,Toronto CDSB,ST RAPHAEL,3 Gade Dr,Toronto,36877,15.57,2940,81600
2019‐2020,Toronto CDSB,ST RENE GOUPIL,44 Port Royal Tr,Toronto,31032,16.25,2940,61998
2019‐2020,Toronto CDSB,ST ROCH,174 Duncanwoods Dr,Toronto,48115,21.29,2940,159995
2019‐2020,Toronto CDSB,ST ROSE OF LIMA,3220 Lawrence Ave E,Toronto,44972,15.18,2940,87848
2019‐2020,Toronto CDSB,ST SIMON,20 Wallasey Ave,Toronto,56973,16.52,2940,120945
2019‐2020,Toronto CDSB,ST THOMAS AQUINAS,636 Glenholme Ave,Toronto,66284,14.66,2940,151917
2019‐2020,Toronto CDSB,ST THOMAS MORE,2300 Ellesmere Rd,Toronto,36479,20.73,2940,109071
2019‐2020,Toronto CDSB,ST TIMOTHY,25 Rochelle Avenue,Toronto,59783,17.9,2940,111282
2019‐2020,Toronto CDSB,ST WILFRID,1685 Finch Ave W,Toronto,56941,14.68,2940,114816
2019‐2020,Toronto CDSB,STS. COSMAS & DAMIAN,111 Danesbury Ave,Toronto,34394,21.57,2940,99178
2019‐2020,Toronto CDSB,THE DIVINE INFANT,30 Ingleton Blvd,Toronto,37523,21.04,2940,99228
2019‐2020,Toronto CDSB,TRANSFIGURATION,55 Ludstone Dr,Toronto,39030,16.41,2940,99296
2019‐2020,Toronto CDSB,VEN. JOHN MERLINI (monitored by TDSB),123 Whitfield Ave,Toronto,42861,16.35,2940,106912
2019‐2020,Toronto DSB,Adam Beck Jr PS,400 Scarborough Road,Toronto,53968,19.63,2940,158356
2019‐2020,Toronto DSB,Agincourt CI,2621 Midland Avenue,Toronto,210478,22.43,2940,686895
2019‐2020,Toronto DSB,Agincourt Jr PS,29 Lockie Avenue,Toronto,20398,24.51,2940,72052
2019‐2020,Toronto DSB,Alexander Muir & Gladstone Ave Jr & Sr PS,108 Gladstone Avenue,Toronto,119905,20.27,2940,382372
2019‐2020,Toronto DSB,Alexander Stirling PS,70 Fawcett Trail,Toronto,64693,12.97,2940,112043
2019‐2020,Toronto DSB,Alexmuir Jr PS,95 Alexmuir Boulevard,Toronto,58943,16.22,2940,103846
2019‐2020,Toronto DSB,Alvin Curling Public School,50 Upper Rouge Trail,Scarborough,69247,12.65,2940,115541
2019‐2020,Toronto DSB,Amesbury MS,201 Gracefield Avenue,Toronto,86230,22.95,2940,314557
2019‐2020,Toronto DSB,Ancaster PS,44 Ancaster Road,Toronto,19978,24.79,2940,73344
2019‐2020,Toronto DSB,Arbor Glen PS,55 Freshmeadow Drive,Toronto,37588,23.56,2940,90415
2019‐2020,Toronto DSB,Armour Heights PS,148 Wilson Avenue,Toronto,39561,23.71,2940,146590
2019‐2020,Toronto DSB,Avondale ‐ Closed ‐ 8‐2016,171 Avondale Avenue,North York,35887,30.68,2940,132159
2019‐2020,Toronto DSB,A Y Jackson,50 Francine Drive,Toronto,163816,23.23,2940,520477
2019‐2020,Toronto DSB,Agnes Macphail PS,112 Goldhawk Trail,Toronto,40917,21.67,2940,116062
2019‐2020,Toronto DSB,Albert Campbell CI,1550 Sandhurst Circle,Toronto,247950,24.68,2940,722194
2019‐2020,Toronto DSB,Albion Heights JMS,45 Lynmont Road,Toronto,56683,14.77,2940,97907
2019‐2020,Toronto DSB,Allenby Jr PS,391 St Clements Avenue,Toronto,85847,19.71,2940,243028
2019‐2020,Toronto DSB,Alliance Centre,401 Alliance Ave,Toronto,24080,22.37,2940,71355
2019‐2020,Toronto DSB,ALPHA Alt. School Jr & Sr (formerly Brant PS),20 Brant Street,Toronto,19150,22.17,2940,70752
2019‐2020,Toronto DSB,"Annette Street Jr & Sr PS, High Park Alt School",265 Annette Street,Toronto,105963,15.34,2940,234614
2019‐2020,Toronto DSB,Anson Park PS,30 MacDuff Crescent,Toronto,23965,15.7,2940,51291
2019‐2020,Toronto DSB,Anson S Taylor Jr PS,20 Placentia Boulevard,Toronto,31108,29.72,2940,137929
2019‐2020,Toronto DSB,Avondale Secondary Alternative School ,24 SILVERVIEW DRIVE,Toronto,18051,27.29,2940,75356
2019‐2020,Toronto DSB,Bala Avenue Community School,6 Bala Avenue,Toronto,41803,18.33,2940,109224
2019‐2020,Toronto DSB,Balmy Beach Jr PS,14 Pine Avenue,Toronto,47952,14.99,2940,103617
2019‐2020,Toronto DSB,Banting & Best PS,380 Goldhawk Trail,Toronto,44751,14.93,2940,84273
2019‐2020,Toronto DSB,Baycrest PS,145 Baycrest Avenue,Toronto,22466,37.44,2940,132697
2019‐2020,Toronto DSB,Bayview MS,25 BUNTY LANE,Toronto,83582,20.39,2940,254438
2019‐2020,Toronto DSB,Bendale BTI ‐ Demolished,1555  Midland Avenue,Toronto,158154,0.3355,2940,1617
2019‐2020,Toronto DSB,Bendale Jr PS,61 Benshire Drive,Toronto,34983,20.16,2940,101689
2019‐2020,Toronto DSB,Bennington Heights ES,76 Bennington Heights Drive,Toronto,35790,18.5,2940,81983
2019‐2020,Toronto DSB,Beverley R PS,64 Baldwin Street,Toronto,50872,32.48,2940,222842
2019‐2020,Toronto DSB,Beverly Glen Jr PS,85 Beverly Glen Boulevard,Toronto,52474,16.18,2940,104911
2019‐2020,Toronto DSB,Birch Cliff Heights PS,120 Highview Avenue,Toronto,43045,21.1,2940,146606
2019‐2020,Toronto DSB,Blake Street Jr PS,21 Boultbee Avenue,Toronto,69998,18.52,2940,171546
2019‐2020,Toronto DSB,Blantyre PS,290 Blantyre Avenue,Toronto,47932,14.85,2940,78485
2019‐2020,Toronto DSB,Blaydon PS,25 Blaydon Avenue,Toronto,27979,23.92,2940,102834
2019‐2020,Toronto DSB,Bloorlea MS,4050 Bloor Street West,Toronto,40408,16.03,2940,99743
2019‐2020,Toronto DSB,Blythwood Jr PS,2 Strathgowan Crescent,Toronto,41701,21.79,2940,144457
2019‐2020,Toronto DSB,Bowmore Road Jr & Sr PS,80 Bowmore Road,Toronto,156469,23.89,2940,520407
2019‐2020,Toronto DSB,Briarcrest JS,60 Wellesworth Drive,Toronto,34255,22.57,2940,121690
2019‐2020,Toronto DSB,Bridlewood Jr PS,60 Bridlewood Boulevard,Toronto,32367,22.14,2940,109305
2019‐2020,Toronto DSB,Brimwood Blvd Jr PS,151 Brimwood Boulevard,Toronto,37190,21.62,2940,100760
2019‐2020,Toronto DSB,Brockton Learning Centre / C&S Area B ‐ Demolished,90  Croatia Street,Toronto,204527,0.02504,2940,156
2019‐2020,Toronto DSB,Brookhaven PS,70 Brookhaven Drive,Toronto,63593,17.11,2940,124811
2019‐2020,Toronto DSB,Brookmill Blvd Jr PS,25 Brookmill Boulevard,Toronto,34886,24.65,2940,112768
2019‐2020,Toronto DSB,Bruce Jr PS,51 LARCHMOUNT AVENUE,Toronto,49920,26.68,2940,203879
2019‐2020,Toronto DSB,Buchanan PS,4 Bucannan Road,Toronto,43292,13.68,2940,90706
2019‐2020,Toronto DSB,Burnhamthorpe CI,500 The East Mall,Toronto,174117,24.64,2940,647021
2019‐2020,Toronto DSB,Beaumonde Heights JMS,70 Monterrey Drive,Toronto,66327,21.69,2940,214705
2019‐2020,Toronto DSB,Bedford Park Jr PS,81 Ranleigh Avenue,Toronto,93728,30.73,2940,459866
2019‐2020,Toronto DSB,Bellmere Jr PS,470 Brimorton Drive,Toronto,42669,19.18,2940,104407
2019‐2020,Toronto DSB,Berner Trail Jr PS,120 Berner Trail,Toronto,60870,13.98,2940,98166
2019‐2020,Toronto DSB,Bessborough Drive ES,211 Bessborough Drive,Toronto,59051,20.02,2940,176364
2019‐2020,Toronto DSB,Beverley Heights MS,26 Troutbrooke Drive,Toronto,73539,19.11,2940,214483
2019‐2020,Toronto DSB,Birch Cliff PS,1650 Kingston Road,Toronto,62990,15.65,2940,150149
2019‐2020,Toronto DSB,Birchmount Park CI,3663 Danforth Avenue,Toronto,181114,17.42,2940,444088
2019‐2020,Toronto DSB,Blacksmith PS,45 Blacksmith Crescent,Toronto,40556,19.97,2940,107444
2019‐2020,Toronto DSB,Bliss Carman Sr PS,10 Bellamy Road South,Toronto,54056,21.26,2940,162124
2019‐2020,Toronto DSB,Bloor CI,1141 Bloor Street West,Toronto,146988,16.17,2940,358342
2019‐2020,Toronto DSB,Bloordale MS,10 Toledo Road,Toronto,70342,21.78,2940,230749
2019‐2020,Toronto DSB,Boyne River Natural Sciences School,716231 1st Line E,Shelburne,57892,6.275,2940,11071
2019‐2020,Toronto DSB,Braeburn JS,15 Tandridge Crescent,Toronto,35145,27.1,2940,122439
2019‐2020,Toronto DSB,Brian PS,95 Brian Drive,Toronto,39655,15.79,2940,77773
2019‐2020,Toronto DSB,Broadacres JS,45 Crendon Drive,Toronto,40149,21.85,2940,135961
2019‐2020,Toronto DSB,Broadlands PS,106 Broadlands Boulevard,Toronto,41338,19.34,2940,122039
2019‐2020,Toronto DSB,Brock Jr PS,93 Margueretta Street,Toronto,58633,18.33,2940,172556
2019‐2020,Toronto DSB,Brookside PS,75 Oasis Boulevard,Toronto,62950,14.36,2940,115375
2019‐2020,Toronto DSB,Brookview MS,4505 Jane Street,Toronto,94195,23.82,2940,320212
2019‐2020,Toronto DSB,Brown Jr PS & City Community Centre,454 Avenue Road,Toronto,69359,23.21,2940,212500
2019‐2020,Toronto DSB,Burrows Hall Jr PS,151 Burrows Hall Boulevard,Toronto,34284,20.34,2940,91595
2019‐2020,Toronto DSB,C D Farquharson Jr PS,1965 Brimley Road,Toronto,46339,18.79,2940,131778
2019‐2020,Toronto DSB,C R Marchant Middle S,1 Ralph Street,Toronto,71053,19.49,2940,192583
2019‐2020,Toronto DSB,C W Jefferys CI,340 Sentinel Road,Toronto,176539,20.87,2940,497044
2019‐2020,Toronto DSB,Calico PS,35 Calico Drive,Toronto,59740,22.82,2940,214605
2019‐2020,Toronto DSB,Cameron PS,211 Cameron Avenue,Toronto,35446,25.05,2940,137351
2019‐2020,Toronto DSB,Cedar Drive Jr PS,21 Gatesview Avenue,Toronto,99918,15.39,2940,156375
2019‐2020,Toronto DSB,Cedarbrae CI,550 Markham Road,Toronto,254771,20.47,2940,764977
2019‐2020,Toronto DSB,Cedarbrook Jr PS,56 Nelson Street,Toronto,48050,21.31,2940,159918
2019‐2020,Toronto DSB,Central Etobicoke HS,10 Denfield Street,Toronto,119329,26.46,2940,451780
2019‐2020,Toronto DSB,Central Technical School,725 Bathurst Street,Toronto,592883,16.42,2940,1199307
2019‐2020,Toronto DSB,Century Schoolhouse,502 Sammon Avenue,Toronto,3046,7.11,2940,660
2019‐2020,Toronto DSB,Charles Gordon Sr PS,25 Marcos Boulevard,Toronto,70827,19.08,2940,159050
2019‐2020,Toronto DSB,Charles H Best MS (East),285 Wilmington Avenue,Toronto,81364,16.82,2940,207554
2019‐2020,Toronto DSB,Charlottetown Jr PS,85 Charlottetown Boulevard,Toronto,44121,20.2,2940,129510
2019‐2020,Toronto DSB,Chester Le Jr PS,201 Chester Le Boulevard,Toronto,47363,23.17,2940,147865
2019‐2020,Toronto DSB,Chief Dan George PS,185 Generation Boulevard,Toronto,42723,17.22,2940,92785
2019‐2020,Toronto DSB,Chine Drive PS,51 Chine Drive,Toronto,16667,23.13,2940,53692
2019‐2020,Toronto DSB,City Adult Learning Centre,1 Danforth Avenue,Toronto,200824,21.59,2940,646751
2019‐2020,Toronto DSB,Claireville JS,350 Silverstone Drive,Toronto,40609,19.58,2940,122331
2019‐2020,Toronto DSB,Clairlea PS,25 Rosalind Crescent,Toronto,48255,28.68,2940,205527
2019‐2020,Toronto DSB,Clinton Street Jr PS,460 Manning Avenue,Toronto,69044,20.2,2940,198787
2019‐2020,Toronto DSB,"Contact Alt School (College St SS, McCaul St PS)",132 SAINT PATRICK STREET,Toronto,32674,12.14,2940,12090
2019‐2020,Toronto DSB,Cordella Jr PS,175 Cordella Avenue,Toronto,28586,36.41,2940,167082
2019‐2020,Toronto DSB,Cottingham Jr PS,85 Birch Avenue,Toronto,15986,30.52,2940,73100
2019‐2020,Toronto DSB,Courcelette PS,100 Fallingbrook Road,Toronto,24188,12.87,2940,37118
2019‐2020,Toronto DSB,Crescent Town ES,4 Massey Square,Toronto,67922,23.1,2940,174179
2019‐2020,Toronto DSB,Carleton Village Jr & Sr PS,315 Osler Street,Toronto,100800,27.07,2940,388828
2019‐2020,Toronto DSB,Cassandra PS,45 Cassandra Boulevard,Toronto,36081,19.01,2940,105903
2019‐2020,Toronto DSB,Castlebar PS ‐ Reopened Juy 2017,70  Chartwell Road,Toronto,21775,30.54,2940,102780
2019‐2020,Toronto DSB,Cedarvale Community School,145 Ava Road,Toronto,42497,15.48,2940,95092
2019‐2020,Toronto DSB,Centennial Road Jr PS,271 Centennial Road,Toronto,25704,21.92,2940,80374
2019‐2020,Toronto DSB,Central Commerce Collegiate,570 Shaw Street,Toronto,223125,17.29,2940,618744
2019‐2020,Toronto DSB,Chalkfarm PS,100 Chalkfarm Drive,Toronto,32049,19.91,2940,82972
2019‐2020,Toronto DSB,Charles E Webster Jr PS,1900 Keele Street,Toronto,60097,19.2,2940,171116
2019‐2020,Toronto DSB,Charles G Fraser Jr PS,79 Manning Avenue,Toronto,79250,20.82,2940,270586
2019‐2020,Toronto DSB,Chartland Jr PS & Delphi Alt. SS,109 Chartland Boulevard South,Scarborough,44337,19.37,2940,122547
2019‐2020,Toronto DSB,Cherokee PS,390 Cherokee Boulevard,Toronto,26781,22.89,2940,86499
2019‐2020,Toronto DSB,Chester ES,115 Gowan Avenue,Toronto,68906,11.55,2940,83375
2019‐2020,Toronto DSB,Church Street Jr PS & Native Learning Centre,83 Alexander Street,Toronto,53436,14.03,2940,99429
2019‐2020,Toronto DSB,Churchill Heights PS,749 Brimorton Drive,Toronto,42304,12.38,2940,77966
2019‐2020,Toronto DSB,Churchill PS,188 Churchill Avenue,Toronto,55339,21.07,2940,158289
2019‐2020,Toronto DSB,Claude Watson School for the Arts,130 Doris Avenue,North York,65832,18.35,2940,143551
2019‐2020,Toronto DSB,Cliffside JPS,27 East Haven Drive,Toronto,23067,26.84,2940,98837
2019‐2020,Toronto DSB,Cliffwood PS,140 Cliffwood Road,Toronto,44172,19.26,2940,98438
2019‐2020,Toronto DSB,Cornell Jr PS,61 Holmfirth Terrace,Toronto,87306,15.36,2940,173668
2019‐2020,Toronto DSB,Corvette Jr PS,30 Corvette Avenue,Toronto,66220,15.03,2940,147687
2019‐2020,Toronto DSB,Cosburn MS & Diefenbaker ES,520 Cosburn Avenue,Toronto,135759,15.55,2940,223183
2019‐2020,Toronto DSB,Cresthaven PS,46 Cresthaven Drive,Toronto,41527,18.17,2940,113488
2019‐2020,Toronto DSB,Crestview PS,101 Seneca Hill Drive,Toronto,49105,20.9,2940,111824
2019‐2020,Toronto DSB,Cummer Valley MS,70 Maxome Avenue,Toronto,81999,20.81,2940,258403
2019‐2020,Toronto DSB,DA Morrison MS,271 Gledhill Avenue,East York,114151,31.1,2940,492110
2019‐2020,Toronto DSB,Dallington PS,18 Dallington Drive,Toronto,58140,21.63,2940,186100
2019‐2020,Toronto DSB,Danforth Collegiate & Technical Institute,800 Greenwood Avenue,Toronto,391054,21.42,2940,1327266
2019‐2020,Toronto DSB,David Lewis PS,130 Fundy Bay Boulevard,Toronto,44510,18.62,2940,103033
2019‐2020,Toronto DSB,Davisville Jr PS & Metropolitan Toronto School for the Deaf ‐ Demolished,43  Millwood Road,Toronto,85067,0.04728,2940,123
2019‐2020,Toronto DSB,Daystrom PS,25 Daystrom Drive,Toronto,67931,23.62,2940,248133
2019‐2020,Toronto DSB,Dennis Avenue Community School,17 Dennis Avenue,Toronto,36134,20.17,2940,120365
2019‐2020,Toronto DSB,Derrydown PS,120 Derrydown Road,Toronto,46587,19.27,2940,126354
2019‐2020,Toronto DSB,Dewson Street Jr PS,65 Concord Avenue,Toronto,60190,15.77,2940,137905
2019‐2020,Toronto DSB,Donview MS,20 Evermede Drive,Toronto,95454,13.43,2940,180464
2019‐2020,Toronto DSB,Donwood Park Jr PS,61 Dorcot Avenue,Toronto,43817,17.09,2940,107560
2019‐2020,Toronto DSB,Dorset Park Jr PS,28 Blaisdale Road,Toronto,37641,23.54,2940,138525
2019‐2020,Toronto DSB,Downsview SS,7 Hawksdale Road,Toronto,231241,21.24,2940,704531
2019‐2020,Toronto DSB,Downtown Alternative School Jr,85 Lower Jarvis Street,Toronto,26027,7.673,2940,6086
2019‐2020,Toronto DSB,Dr M Hilliard SrPS & LB Pearson CI,280 Washburn Way,Toronto,261231,21.4,2940,647708
2019‐2020,Toronto DSB,Dublin Heights E & MS,100 Bainbridge Avenue,Toronto,98685,18.36,2940,258451
2019‐2020,Toronto DSB,Duke of Connaught Jr & Sr PS,70 Woodfield Road,Toronto,169392,17.91,2940,465833
2019‐2020,Toronto DSB,Dundas Jr PS & First Nations School of Toronto,935 Dundas Street East,Toronto,82945,16.07,2940,199163
2019‐2020,Toronto DSB,Earl Haig Jr PS,15 Earl Haig Avenue,Toronto,69673,18.35,2940,198830
2019‐2020,Toronto DSB,Earl Haig SS,100 Princess Avenue,Toronto,267472,13.68,2940,314208
2019‐2020,Toronto DSB,Earlscourt Jr‐ leased,21 Ascot Avenue,Toronto,136136,13.85,2940,262397
2019‐2020,Toronto DSB,Eastern Ave Centre,849 Eastern Ave,Toronto,22056,27.98,2940,89305
2019‐2020,Toronto DSB,Eastern Commerce CI & Subway Academy,16 Phin Avenue,Toronto,197292,14.32,2940,433004
2019‐2020,Toronto DSB,Eastview Jr PS,20 Waldock Street,Toronto,55737,22.93,2940,170396
2019‐2020,Toronto DSB,Danforth Gardens PS,20 Santamonica Boulevard,Toronto,46392,14.93,2940,98655
2019‐2020,Toronto DSB,David & Mary Thomson CI,2740 Lawrence Avenue East,Toronto,232242,28.65,2940,905972
2019‐2020,Toronto DSB,David Hornell JS,32 Victoria Street,Toronto,24757,19.9,2940,70385
2019‐2020,Toronto DSB,Deer Park Jr & Sr PS,23 Ferndale Avenue,Toronto,93723,22.25,2940,305015
2019‐2020,Toronto DSB,Dellcrest PS,1633 Sheppard Avenue West,Toronto,19741,23.12,2940,62242
2019‐2020,Toronto DSB,Denlow PS,50 Denlow Boulevard,Toronto,49812,17.95,2940,104294
2019‐2020,Toronto DSB,Dixon Grove JMS,315 The Westway,Toronto,90837,18.61,2940,250299
2019‐2020,Toronto DSB,Don Mills MS & CI,17 The Donway East,Toronto,207112,24.85,2940,727711
2019‐2020,Toronto DSB,Don Valley JHS,3100 Don Mills Road,Toronto,77349,20.52,2940,207169
2019‐2020,Toronto DSB,Douglas Park,301 Lanor Avenue,Toronto,17717,31.6,2940,86612
2019‐2020,Toronto DSB,Dovercourt Jr PS,228 Bartlett Avenue,Toronto,68913,15.25,2940,163489
